seed,acc,f1w,f1m
0,0.9666666666666667,0.9665178571428572,0.9665178571428572
1,0.9666666666666667,0.9665178571428572,0.9665178571428572
2,0.95,0.9505190952910642,0.9505190952910642
3,0.9833333333333333,0.9833147942157954,0.9833147942157954
4,0.9666666666666667,0.9665178571428572,0.9665178571428572
5,0.9833333333333333,0.9833147942157954,0.9833147942157954
6,1.0,1.0,1.0
7,0.9833333333333333,0.9833147942157954,0.9833147942157954
8,0.9833333333333333,0.9833147942157954,0.9833147942157954
9,1.0,1.0,1.0
10,0.9833333333333333,0.9833147942157954,0.9833147942157954
11,0.9833333333333333,0.9833147942157954,0.9833147942157954
12,0.9833333333333333,0.9833147942157954,0.9833147942157954
13,1.0,1.0,1.0
14,1.0,1.0,1.0
15,0.9666666666666667,0.9666666666666667,0.9666666666666667
16,0.9833333333333333,0.9833147942157954,0.9833147942157954
17,0.9666666666666667,0.9671336206896552,0.9671336206896552
18,0.9666666666666667,0.9671336206896552,0.9671336206896552
19,0.9833333333333333,0.9833147942157954,0.9833147942157954
20,1.0,1.0,1.0
21,1.0,1.0,1.0
22,0.9833333333333333,0.9833147942157954,0.9833147942157954
23,0.9666666666666667,0.9665178571428572,0.9665178571428572
24,0.9666666666666667,0.9666666666666667,0.9666666666666667
25,0.9833333333333333,0.9833147942157954,0.9833147942157954
26,1.0,1.0,1.0
27,0.9833333333333333,0.9833147942157954,0.9833147942157954
28,1.0,1.0,1.0
29,0.9833333333333333,0.9833147942157954,0.9833147942157954
30,0.9666666666666667,0.9671336206896552,0.9671336206896552
31,0.95,0.9494949494949495,0.9494949494949495
32,0.95,0.9494949494949495,0.9494949494949495
33,0.9833333333333333,0.9833147942157954,0.9833147942157954
34,0.9833333333333333,0.9833147942157954,0.9833147942157954
35,0.9833333333333333,0.9833147942157954,0.9833147942157954
36,0.9833333333333333,0.9833147942157954,0.9833147942157954
37,1.0,1.0,1.0
38,0.95,0.949944382647386,0.949944382647386
39,0.9833333333333333,0.9833147942157954,0.9833147942157954
40,0.9833333333333333,0.9833147942157954,0.9833147942157954
41,0.95,0.949944382647386,0.949944382647386
42,0.9833333333333333,0.9833147942157954,0.9833147942157954
43,0.9833333333333333,0.9833147942157954,0.9833147942157954
44,0.9833333333333333,0.9833147942157954,0.9833147942157954
45,0.9833333333333333,0.9833147942157954,0.9833147942157954
46,1.0,1.0,1.0
47,1.0,1.0,1.0
48,1.0,1.0,1.0
49,1.0,1.0,1.0
50,1.0,1.0,1.0
51,1.0,1.0,1.0
52,0.9666666666666667,0.9666666666666667,0.9666666666666667
53,1.0,1.0,1.0
54,1.0,1.0,1.0
55,0.9833333333333333,0.9833147942157954,0.9833147942157954
56,0.9666666666666667,0.9671336206896552,0.9671336206896552
57,0.9666666666666667,0.9671336206896552,0.9671336206896552
58,0.9833333333333333,0.9833147942157954,0.9833147942157954
59,0.9833333333333333,0.9833147942157954,0.9833147942157954
60,0.95,0.9494949494949495,0.9494949494949495
61,0.9833333333333333,0.9833147942157954,0.9833147942157954
62,0.9666666666666667,0.9666666666666667,0.9666666666666667
63,0.9833333333333333,0.9833147942157954,0.9833147942157954
64,0.9833333333333333,0.9833147942157954,0.9833147942157954
65,0.9833333333333333,0.9833147942157954,0.9833147942157954
66,0.9666666666666667,0.9671336206896552,0.9671336206896552
67,0.9666666666666667,0.9665178571428572,0.9665178571428572
68,0.9833333333333333,0.9833147942157954,0.9833147942157954
69,0.95,0.950794894760412,0.950794894760412
70,0.9833333333333333,0.9833147942157954,0.9833147942157954
71,1.0,1.0,1.0
72,0.95,0.949944382647386,0.949944382647386
73,0.9833333333333333,0.9833147942157954,0.9833147942157954
74,1.0,1.0,1.0
75,1.0,1.0,1.0
76,0.9833333333333333,0.9833147942157954,0.9833147942157954
77,0.9666666666666667,0.9671336206896552,0.9671336206896552
78,0.9833333333333333,0.9833147942157954,0.9833147942157954
79,0.9666666666666667,0.9666666666666667,0.9666666666666667
80,0.9666666666666667,0.9665178571428572,0.9665178571428572
81,0.9833333333333333,0.9833147942157954,0.9833147942157954
82,1.0,1.0,1.0
83,0.9666666666666667,0.9666666666666667,0.9666666666666667
84,0.9833333333333333,0.9833147942157954,0.9833147942157954
85,0.9833333333333333,0.9833147942157954,0.9833147942157954
86,0.9833333333333333,0.9833147942157954,0.9833147942157954
87,0.9833333333333333,0.9833147942157954,0.9833147942157954
88,1.0,1.0,1.0
89,0.9833333333333333,0.9833147942157954,0.9833147942157954
90,0.9833333333333333,0.9833147942157954,0.9833147942157954
91,1.0,1.0,1.0
92,0.9833333333333333,0.9833147942157954,0.9833147942157954
93,0.9833333333333333,0.9833147942157954,0.9833147942157954
94,0.95,0.949944382647386,0.949944382647386
95,0.9666666666666667,0.9666666666666667,0.9666666666666667
96,0.9833333333333333,0.9833147942157954,0.9833147942157954
97,1.0,1.0,1.0
98,0.9833333333333333,0.9833147942157954,0.9833147942157954
99,0.9833333333333333,0.9833147942157954,0.9833147942157954
